fipe_code;model_year;localiza_count;movida_count;total_count;localiza_present;movida_present
005540-9;2025;793;282;1075;True;True
005540-9;2024;372;563;935;True;True
004517-9;2025;726;1;727;True;True
004517-9;2024;695;1;696;True;True
015245-5;2025;587;67;654;True;True
001494-0;2025;570;67;637;True;True
001461-3;2024;564;60;624;True;True
001536-9;2024;487;0;487;True;False
015245-5;2024;458;1;459;True;True
001461-3;2025;244;179;423;True;True
017088-7;2024;413;6;419;True;True
025266-2;2025;52;363;415;True;True
025266-2;2024;134;264;398;True;True
005510-7;2024;174;192;366;True;True
005526-3;2024;344;8;352;True;True
004519-5;2024;0;350;350;False;True
015239-0;2025;198;144;342;True;True
015234-0;2025;174;127;301;True;True
025290-5;2025;1;279;280;True;True
004518-7;2025;263;0;263;True;False
002207-1;2025;0;257;257;False;True
015190-4;2025;5;251;256;True;True
004525-0;2024;255;0;255;True;False
001494-0;2024;235;19;254;True;True
004502-0;2024;235;4;239;True;True
005525-5;2024;97;127;224;True;True
001505-9;2024;215;2;217;True;True
017071-2;2024;210;4;214;True;True
001553-9;2024;188;24;212;True;True
001461-3;2023;176;26;202;True;True
005509-3;2024;191;11;202;True;True
004518-7;2024;196;0;196;True;False
004522-5;2024;194;1;195;True;True
002168-7;2025;0;189;189;False;True
005528-0;2023;181;0;181;True;False
015234-0;2024;140;34;174;True;True
005535-2;2024;24;147;171;True;True
024264-0;2024;146;24;170;True;True
015240-4;2025;164;2;166;True;True
001526-1;2023;157;8;165;True;True
004522-5;2025;148;7;155;True;True
001544-0;2024;111;42;153;True;True
001553-9;2025;123;26;149;True;True
015240-4;2024;145;0;145;True;False
023178-9;2024;127;16;143;True;True
005510-7;2025;44;98;142;True;True
004504-7;2025;135;1;136;True;True
005533-6;2024;87;39;126;True;True
004502-0;2023;119;5;124;True;True
005508-5;2024;122;1;123;True;True
011223-2;2024;118;3;121;True;True
005538-7;2024;57;63;120;True;True
015236-6;2024;117;0;117;True;False
001509-1;2025;103;11;114;True;True
001531-8;2024;107;6;113;True;True
015244-7;2025;107;5;112;True;True
015239-0;2024;100;2;102;True;True
001509-1;2024;75;25;100;True;True
017071-2;2023;87;7;94;True;True
025301-4;2024;87;4;91;True;True
005509-3;2025;43;45;88;True;True
004494-6;2025;87;0;87;True;False
001569-5;2025;78;8;86;True;True
004504-7;2024;85;0;85;True;False
017071-2;2025;82;2;84;True;True
004502-0;2025;80;3;83;True;True
005534-4;2024;82;1;83;True;True
