fipe_code;model_year;localiza_count;movida_count;total_count;localiza_present;movida_present
005540-9;2025;929;293;1222;True;True
005540-9;2024;129;1022;1151;True;True
015245-5;2025;1049;89;1138;True;True
001461-3;2025;464;217;681;True;True
004517-9;2025;655;1;656;True;True
015234-0;2025;217;412;629;True;True
001494-0;2025;460;110;570;True;True
025266-2;2025;74;449;523;True;True
025266-2;2024;74;448;522;True;True
004519-5;2024;0;467;467;False;True
004517-9;2024;459;0;459;True;False
005510-7;2024;127;326;453;True;True
001461-3;2024;310;139;449;True;True
005509-3;2024;303;40;343;True;True
005535-2;2024;31;309;340;True;True
017088-7;2024;329;3;332;True;True
015239-0;2025;229;61;290;True;True
004525-0;2024;267;0;267;True;False
015245-5;2024;262;1;263;True;True
005533-6;2024;170;83;253;True;True
001505-9;2024;241;0;241;True;False
015240-4;2025;237;0;237;True;False
005526-3;2024;211;21;232;True;True
004502-0;2024;224;5;229;True;True
005525-5;2024;68;159;227;True;True
001494-0;2024;195;16;211;True;True
002207-1;2025;0;200;200;False;True
001461-3;2023;141;49;190;True;True
015234-0;2024;85;101;186;True;True
004522-5;2025;177;1;178;True;True
001536-9;2024;173;4;177;True;True
004518-7;2024;174;0;174;True;False
001544-0;2024;85;86;171;True;True
004518-7;2025;168;0;168;True;False
015190-4;2025;10;157;167;True;True
017071-2;2023;160;6;166;True;True
011223-2;2024;159;3;162;True;True
024264-0;2024;129;32;161;True;True
017071-2;2024;151;8;159;True;True
001553-9;2024;130;23;153;True;True
004522-5;2024;137;1;138;True;True
015240-4;2024;135;0;135;True;False
005538-7;2024;66;63;129;True;True
001526-1;2023;117;10;127;True;True
001531-8;2024;119;7;126;True;True
017071-2;2025;120;1;121;True;True
005528-0;2023;120;0;120;True;False
004532-2;2024;116;0;116;True;False
004494-6;2024;109;2;111;True;True
004502-0;2023;108;1;109;True;True
001509-1;2025;80;25;105;True;True
005508-5;2024;99;3;102;True;True
001569-5;2024;89;10;99;True;True
004504-7;2024;96;0;96;True;False
004504-7;2025;91;0;91;True;False
005535-2;2025;84;7;91;True;True
001553-9;2025;86;1;87;True;True
025301-4;2024;80;6;86;True;True
002168-7;2025;0;84;84;False;True
025328-6;2025;0;83;83;False;True
001494-0;2023;79;3;82;True;True
001542-3;2024;52;30;82;True;True
015244-7;2025;82;0;82;True;False
017071-2;2022;78;3;81;True;True
017088-7;2023;74;1;75;True;True
023186-0;2024;64;11;75;True;True
015239-0;2024;71;2;73;True;True
004525-0;2023;71;0;71;True;False
023178-9;2024;60;11;71;True;True
015215-3;2024;68;1;69;True;True
